name,artist,features
Chanel,Frank Ocean,"{'danceability': 0.776, 'energy': 0.503, 'key': 0, 'loudness': -5.732, 'mode': 0, 'speechiness': 0.237, 'acousticness': 0.874, 'instrumentalness': 0, 'liveness': 0.112, 'valence': 0.473, 'tempo': 110.134, 'type': 'audio_features', 'id': '6Nle9hKrkL1wQpwNfEkxjh', 'uri': 'spotify:track:6Nle9hKrkL1wQpwNfEkxjh', 'track_href': 'https://api.spotify.com/v1/tracks/6Nle9hKrkL1wQpwNfEkxjh', 'analysis_url': 'https://api.spotify.com/v1/audio-analysis/6Nle9hKrkL1wQpwNfEkxjh', 'duration_ms': 210285, 'time_signature': 4}"
Sanctuary,Joji,"{'danceability': 0.552, 'energy': 0.638, 'key': 1, 'loudness': -7.474, 'mode': 1, 'speechiness': 0.11, 'acousticness': 0.387, 'instrumentalness': 0.00014, 'liveness': 0.374, 'valence': 0.332, 'tempo': 167.834, 'type': 'audio_features', 'id': '5F1ZmucV0uJY14y2dYKePa', 'uri': 'spotify:track:5F1ZmucV0uJY14y2dYKePa', 'track_href': 'https://api.spotify.com/v1/tracks/5F1ZmucV0uJY14y2dYKePa', 'analysis_url': 'https://api.spotify.com/v1/audio-analysis/5F1ZmucV0uJY14y2dYKePa', 'duration_ms': 180019, 'time_signature': 4}"
Tongue Tied,GROUPLOVE,"{'danceability': 0.56, 'energy': 0.936, 'key': 3, 'loudness': -5.835, 'mode': 1, 'speechiness': 0.0439, 'acousticness': 0.00847, 'instrumentalness': 0, 'liveness': 0.161, 'valence': 0.371, 'tempo': 112.96, 'type': 'audio_features', 'id': '0GO8y8jQk1PkHzS31d699N', 'uri': 'spotify:track:0GO8y8jQk1PkHzS31d699N', 'track_href': 'https://api.spotify.com/v1/tracks/0GO8y8jQk1PkHzS31d699N', 'analysis_url': 'https://api.spotify.com/v1/audio-analysis/0GO8y8jQk1PkHzS31d699N', 'duration_ms': 218013, 'time_signature': 4}"
4EVER,Clairo,"{'danceability': 0.75, 'energy': 0.585, 'key': 9, 'loudness': -7.576, 'mode': 0, 'speechiness': 0.0285, 'acousticness': 0.049, 'instrumentalness': 0.00552, 'liveness': 0.155, 'valence': 0.584, 'tempo': 102.331, 'type': 'audio_features', 'id': '5mIOsPuQdXchVY0jB5NO9Q', 'uri': 'spotify:track:5mIOsPuQdXchVY0jB5NO9Q', 'track_href': 'https://api.spotify.com/v1/tracks/5mIOsPuQdXchVY0jB5NO9Q', 'analysis_url': 'https://api.spotify.com/v1/audio-analysis/5mIOsPuQdXchVY0jB5NO9Q', 'duration_ms': 159595, 'time_signature': 4}"
Doin' Time,Lana Del Rey,"{'danceability': 0.641, 'energy': 0.559, 'key': 7, 'loudness': -11.132, 'mode': 0, 'speechiness': 0.0355, 'acousticness': 0.404, 'instrumentalness': 0.00402, 'liveness': 0.0937, 'valence': 0.523, 'tempo': 144.982, 'type': 'audio_features', 'id': '0Oqc0kKFsQ6MhFOLBNZIGX', 'uri': 'spotify:track:0Oqc0kKFsQ6MhFOLBNZIGX', 'track_href': 'https://api.spotify.com/v1/tracks/0Oqc0kKFsQ6MhFOLBNZIGX', 'analysis_url': 'https://api.spotify.com/v1/audio-analysis/0Oqc0kKFsQ6MhFOLBNZIGX', 'duration_ms': 202193, 'time_signature': 4}"
1901,Phoenix,"{'danceability': 0.59, 'energy': 0.829, 'key': 0, 'loudness': -5.649, 'mode': 1, 'speechiness': 0.0419, 'acousticness': 0.0601, 'instrumentalness': 3.99e-05, 'liveness': 0.19, 'valence': 0.704, 'tempo': 144.099, 'type': 'audio_features', 'id': '1Ug5wxoHthwxctyWTUMGta', 'uri': 'spotify:track:1Ug5wxoHthwxctyWTUMGta', 'track_href': 'https://api.spotify.com/v1/tracks/1Ug5wxoHthwxctyWTUMGta', 'analysis_url': 'https://api.spotify.com/v1/audio-analysis/1Ug5wxoHthwxctyWTUMGta', 'duration_ms': 193107, 'time_signature': 4}"
Why'd You Only Call Me When You're High?,Arctic Monkeys,"{'danceability': 0.691, 'energy': 0.631, 'key': 2, 'loudness': -6.478, 'mode': 1, 'speechiness': 0.0368, 'acousticness': 0.0483, 'instrumentalness': 1.13e-05, 'liveness': 0.104, 'valence': 0.8, 'tempo': 92.004, 'type': 'audio_features', 'id': '086myS9r57YsLbJpU0TgK9', 'uri': 'spotify:track:086myS9r57YsLbJpU0TgK9', 'track_href': 'https://api.spotify.com/v1/tracks/086myS9r57YsLbJpU0TgK9', 'analysis_url': 'https://api.spotify.com/v1/audio-analysis/086myS9r57YsLbJpU0TgK9', 'duration_ms': 161124, 'time_signature': 4}"
What You Know,Two Door Cinema Club,"{'danceability': 0.563, 'energy': 0.739, 'key': 6, 'loudness': -4.239, 'mode': 0, 'speechiness': 0.0416, 'acousticness': 0.00073, 'instrumentalness': 1.45e-05, 'liveness': 0.0822, 'valence': 0.775, 'tempo': 139.0, 'type': 'audio_features', 'id': '3GBApU0NuzH4hKZq4NOSdA', 'uri': 'spotify:track:3GBApU0NuzH4hKZq4NOSdA', 'track_href': 'https://api.spotify.com/v1/tracks/3GBApU0NuzH4hKZq4NOSdA', 'analysis_url': 'https://api.spotify.com/v1/audio-analysis/3GBApU0NuzH4hKZq4NOSdA', 'duration_ms': 191707, 'time_signature': 4}"
No Surprises,Radiohead,"{'danceability': 0.255, 'energy': 0.393, 'key': 5, 'loudness': -10.654, 'mode': 1, 'speechiness': 0.0278, 'acousticness': 0.0577, 'instrumentalness': 0.00361, 'liveness': 0.113, 'valence': 0.118, 'tempo': 76.426, 'type': 'audio_features', 'id': '10nyNJ6zNy2YVYLrcwLccB', 'uri': 'spotify:track:10nyNJ6zNy2YVYLrcwLccB', 'track_href': 'https://api.spotify.com/v1/tracks/10nyNJ6zNy2YVYLrcwLccB', 'analysis_url': 'https://api.spotify.com/v1/audio-analysis/10nyNJ6zNy2YVYLrcwLccB', 'duration_ms': 229120, 'time_signature': 4}"
Paper Planes,M.I.A.,"{'danceability': 0.447, 'energy': 0.848, 'key': 2, 'loudness': -6.175, 'mode': 1, 'speechiness': 0.222, 'acousticness': 0.033, 'instrumentalness': 7.46e-05, 'liveness': 0.65, 'valence': 0.485, 'tempo': 172.253, 'type': 'audio_features', 'id': '1ixbwbeBi5ufN4noUKmW5a', 'uri': 'spotify:track:1ixbwbeBi5ufN4noUKmW5a', 'track_href': 'https://api.spotify.com/v1/tracks/1ixbwbeBi5ufN4noUKmW5a', 'analysis_url': 'https://api.spotify.com/v1/audio-analysis/1ixbwbeBi5ufN4noUKmW5a', 'duration_ms': 205200, 'time_signature': 4}"
Weird Fishes/ Arpeggi,Radiohead,"{'danceability': 0.531, 'energy': 0.61, 'key': 11, 'loudness': -8.025, 'mode': 0, 'speechiness': 0.0387, 'acousticness': 0.772, 'instrumentalness': 0.756, 'liveness': 0.0908, 'valence': 0.199, 'tempo': 152.958, 'type': 'audio_features', 'id': '4wajJ1o7jWIg62YqpkHC7S', 'uri': 'spotify:track:4wajJ1o7jWIg62YqpkHC7S', 'track_href': 'https://api.spotify.com/v1/tracks/4wajJ1o7jWIg62YqpkHC7S', 'analysis_url': 'https://api.spotify.com/v1/audio-analysis/4wajJ1o7jWIg62YqpkHC7S', 'duration_ms': 318187, 'time_signature': 4}"
Karma Police,Radiohead,"{'danceability': 0.36, 'energy': 0.501, 'key': 7, 'loudness': -9.129, 'mode': 1, 'speechiness': 0.0258, 'acousticness': 0.0638, 'instrumentalness': 9.32e-05, 'liveness': 0.172, 'valence': 0.324, 'tempo': 74.807, 'type': 'audio_features', 'id': '63OQupATfueTdZMWTxW03A', 'uri': 'spotify:track:63OQupATfueTdZMWTxW03A', 'track_href': 'https://api.spotify.com/v1/tracks/63OQupATfueTdZMWTxW03A', 'analysis_url': 'https://api.spotify.com/v1/audio-analysis/63OQupATfueTdZMWTxW03A', 'duration_ms': 264067, 'time_signature': 4}"
The Night We Met,Lord Huron,"{'danceability': 0.545, 'energy': 0.366, 'key': 2, 'loudness': -9.51, 'mode': 1, 'speechiness': 0.0378, 'acousticness': 0.969, 'instrumentalness': 0.267, 'liveness': 0.641, 'valence': 0.1, 'tempo': 86.997, 'type': 'audio_features', 'id': '0QZ5yyl6B6utIWkxeBDxQN', 'uri': 'spotify:track:0QZ5yyl6B6utIWkxeBDxQN', 'track_href': 'https://api.spotify.com/v1/tracks/0QZ5yyl6B6utIWkxeBDxQN', 'analysis_url': 'https://api.spotify.com/v1/audio-analysis/0QZ5yyl6B6utIWkxeBDxQN', 'duration_ms': 208212, 'time_signature': 3}"
Kilby Girl,The Backseat Lovers,"{'danceability': 0.329, 'energy': 0.444, 'key': 1, 'loudness': -9.973, 'mode': 1, 'speechiness': 0.0417, 'acousticness': 0.0578, 'instrumentalness': 0.0352, 'liveness': 0.113, 'valence': 0.225, 'tempo': 162.279, 'type': 'audio_features', 'id': '1170VohRSx6GwE6QDCHPPH', 'uri': 'spotify:track:1170VohRSx6GwE6QDCHPPH', 'track_href': 'https://api.spotify.com/v1/tracks/1170VohRSx6GwE6QDCHPPH', 'analysis_url': 'https://api.spotify.com/v1/audio-analysis/1170VohRSx6GwE6QDCHPPH', 'duration_ms': 282206, 'time_signature': 4}"
Reptilia,The Strokes,"{'danceability': 0.489, 'energy': 0.649, 'key': 9, 'loudness': -5.11, 'mode': 1, 'speechiness': 0.0336, 'acousticness': 0.000603, 'instrumentalness': 0.713, 'liveness': 0.101, 'valence': 0.77, 'tempo': 158.009, 'type': 'audio_features', 'id': '57Xjny5yNzAcsxnusKmAfA', 'uri': 'spotify:track:57Xjny5yNzAcsxnusKmAfA', 'track_href': 'https://api.spotify.com/v1/tracks/57Xjny5yNzAcsxnusKmAfA', 'analysis_url': 'https://api.spotify.com/v1/audio-analysis/57Xjny5yNzAcsxnusKmAfA', 'duration_ms': 219827, 'time_signature': 4}"
Duvet,bôa,"{'danceability': 0.583, 'energy': 0.888, 'key': 11, 'loudness': -9.414, 'mode': 0, 'speechiness': 0.0349, 'acousticness': 0.191, 'instrumentalness': 4.58e-05, 'liveness': 0.0936, 'valence': 0.706, 'tempo': 93.206, 'type': 'audio_features', 'id': '42qNWdLKCI41S4uzfamhFM', 'uri': 'spotify:track:42qNWdLKCI41S4uzfamhFM', 'track_href': 'https://api.spotify.com/v1/tracks/42qNWdLKCI41S4uzfamhFM', 'analysis_url': 'https://api.spotify.com/v1/audio-analysis/42qNWdLKCI41S4uzfamhFM', 'duration_ms': 203600, 'time_signature': 4}"
Little Talks,Of Monsters and Men,"{'danceability': 0.457, 'energy': 0.757, 'key': 1, 'loudness': -5.177, 'mode': 1, 'speechiness': 0.032, 'acousticness': 0.0206, 'instrumentalness': 0, 'liveness': 0.146, 'valence': 0.417, 'tempo': 102.961, 'type': 'audio_features', 'id': '2ihCaVdNZmnHZWt0fvAM7B', 'uri': 'spotify:track:2ihCaVdNZmnHZWt0fvAM7B', 'track_href': 'https://api.spotify.com/v1/tracks/2ihCaVdNZmnHZWt0fvAM7B', 'analysis_url': 'https://api.spotify.com/v1/audio-analysis/2ihCaVdNZmnHZWt0fvAM7B', 'duration_ms': 266600, 'time_signature': 4}"
Bad Habit,Steve Lacy,"{'danceability': 0.686, 'energy': 0.494, 'key': 1, 'loudness': -7.093, 'mode': 1, 'speechiness': 0.0355, 'acousticness': 0.613, 'instrumentalness': 5.8e-05, 'liveness': 0.402, 'valence': 0.7, 'tempo': 168.946, 'type': 'audio_features', 'id': '4k6Uh1HXdhtusDW5y8Gbvy', 'uri': 'spotify:track:4k6Uh1HXdhtusDW5y8Gbvy', 'track_href': 'https://api.spotify.com/v1/tracks/4k6Uh1HXdhtusDW5y8Gbvy', 'analysis_url': 'https://api.spotify.com/v1/audio-analysis/4k6Uh1HXdhtusDW5y8Gbvy', 'duration_ms': 232067, 'time_signature': 4}"
Where'd All the Time Go?,Dr. Dog,"{'danceability': 0.454, 'energy': 0.82, 'key': 2, 'loudness': -4.193, 'mode': 1, 'speechiness': 0.0567, 'acousticness': 0.132, 'instrumentalness': 0.000969, 'liveness': 0.115, 'valence': 0.575, 'tempo': 166.303, 'type': 'audio_features', 'id': '0UV5zxRMz6AO4ZwUOZNIKI', 'uri': 'spotify:track:0UV5zxRMz6AO4ZwUOZNIKI', 'track_href': 'https://api.spotify.com/v1/tracks/0UV5zxRMz6AO4ZwUOZNIKI', 'analysis_url': 'https://api.spotify.com/v1/audio-analysis/0UV5zxRMz6AO4ZwUOZNIKI', 'duration_ms': 234800, 'time_signature': 4}"
Cloud 9,Beach Bunny,"{'danceability': 0.637, 'energy': 0.929, 'key': 4, 'loudness': -3.593, 'mode': 1, 'speechiness': 0.0491, 'acousticness': 0.00167, 'instrumentalness': 2.62e-05, 'liveness': 0.344, 'valence': 0.902, 'tempo': 80.974, 'type': 'audio_features', 'id': '6vFsBXYczYsP0H3lgunZOm', 'uri': 'spotify:track:6vFsBXYczYsP0H3lgunZOm', 'track_href': 'https://api.spotify.com/v1/tracks/6vFsBXYczYsP0H3lgunZOm', 'analysis_url': 'https://api.spotify.com/v1/audio-analysis/6vFsBXYczYsP0H3lgunZOm', 'duration_ms': 147351, 'time_signature': 4}"
Skinny Love,Bon Iver,"{'danceability': 0.592, 'energy': 0.263, 'key': 4, 'loudness': -14.029, 'mode': 0, 'speechiness': 0.0568, 'acousticness': 0.845, 'instrumentalness': 5.68e-06, 'liveness': 0.127, 'valence': 0.109, 'tempo': 76.366, 'type': 'audio_features', 'id': '3B3eOgLJSqPEA0RfboIQVM', 'uri': 'spotify:track:3B3eOgLJSqPEA0RfboIQVM', 'track_href': 'https://api.spotify.com/v1/tracks/3B3eOgLJSqPEA0RfboIQVM', 'analysis_url': 'https://api.spotify.com/v1/audio-analysis/3B3eOgLJSqPEA0RfboIQVM', 'duration_ms': 238520, 'time_signature': 4}"
First Love/Late Spring,Mitski,"{'danceability': 0.445, 'energy': 0.543, 'key': 0, 'loudness': -8.196, 'mode': 1, 'speechiness': 0.0272, 'acousticness': 0.000825, 'instrumentalness': 0.0137, 'liveness': 0.202, 'valence': 0.102, 'tempo': 99.963, 'type': 'audio_features', 'id': '3sslYZcFKtUvIEWN9lADgr', 'uri': 'spotify:track:3sslYZcFKtUvIEWN9lADgr', 'track_href': 'https://api.spotify.com/v1/tracks/3sslYZcFKtUvIEWN9lADgr', 'analysis_url': 'https://api.spotify.com/v1/audio-analysis/3sslYZcFKtUvIEWN9lADgr', 'duration_ms': 278640, 'time_signature': 4}"
For the First Time,Mac DeMarco,"{'danceability': 0.551, 'energy': 0.529, 'key': 5, 'loudness': -10.469, 'mode': 0, 'speechiness': 0.0517, 'acousticness': 0.296, 'instrumentalness': 0.0093, 'liveness': 0.178, 'valence': 0.521, 'tempo': 75.515, 'type': 'audio_features', 'id': '2R4AlwtrrkMaRKojcTIzmL', 'uri': 'spotify:track:2R4AlwtrrkMaRKojcTIzmL', 'track_href': 'https://api.spotify.com/v1/tracks/2R4AlwtrrkMaRKojcTIzmL', 'analysis_url': 'https://api.spotify.com/v1/audio-analysis/2R4AlwtrrkMaRKojcTIzmL', 'duration_ms': 182307, 'time_signature': 4}"
Feels Like We Only Go Backwards,Tame Impala,"{'danceability': 0.303, 'energy': 0.9, 'key': 2, 'loudness': -2.352, 'mode': 0, 'speechiness': 0.0574, 'acousticness': 0.0277, 'instrumentalness': 0.635, 'liveness': 0.11, 'valence': 0.491, 'tempo': 149.508, 'type': 'audio_features', 'id': '0LtOwyZoSNZKJWHqjzADpW', 'uri': 'spotify:track:0LtOwyZoSNZKJWHqjzADpW', 'track_href': 'https://api.spotify.com/v1/tracks/0LtOwyZoSNZKJWHqjzADpW', 'analysis_url': 'https://api.spotify.com/v1/audio-analysis/0LtOwyZoSNZKJWHqjzADpW', 'duration_ms': 192960, 'time_signature': 4}"
Mariners Apartment Complex,Lana Del Rey,"{'danceability': 0.531, 'energy': 0.252, 'key': 9, 'loudness': -12.765, 'mode': 1, 'speechiness': 0.028, 'acousticness': 0.763, 'instrumentalness': 0.000133, 'liveness': 0.104, 'valence': 0.159, 'tempo': 76.054, 'type': 'audio_features', 'id': '6OG05bPAwUuV3OMvy2Vy1P', 'uri': 'spotify:track:6OG05bPAwUuV3OMvy2Vy1P', 'track_href': 'https://api.spotify.com/v1/tracks/6OG05bPAwUuV3OMvy2Vy1P', 'analysis_url': 'https://api.spotify.com/v1/audio-analysis/6OG05bPAwUuV3OMvy2Vy1P', 'duration_ms': 247150, 'time_signature': 4}"
Young,Vacations,"{'danceability': 0.498, 'energy': 0.81, 'key': 7, 'loudness': -4.065, 'mode': 1, 'speechiness': 0.0263, 'acousticness': 0.00392, 'instrumentalness': 0.00717, 'liveness': 0.0635, 'valence': 0.594, 'tempo': 79.935, 'type': 'audio_features', 'id': '1KIJclzEbNhSVw8tiHPWwE', 'uri': 'spotify:track:1KIJclzEbNhSVw8tiHPWwE', 'track_href': 'https://api.spotify.com/v1/tracks/1KIJclzEbNhSVw8tiHPWwE', 'analysis_url': 'https://api.spotify.com/v1/audio-analysis/1KIJclzEbNhSVw8tiHPWwE', 'duration_ms': 189160, 'time_signature': 4}"
Somebody Else,The 1975,"{'danceability': 0.61, 'energy': 0.788, 'key': 0, 'loudness': -5.724, 'mode': 1, 'speechiness': 0.0585, 'acousticness': 0.195, 'instrumentalness': 0.0142, 'liveness': 0.153, 'valence': 0.472, 'tempo': 101.045, 'type': 'audio_features', 'id': '5hc71nKsUgtwQ3z52KEKQk', 'uri': 'spotify:track:5hc71nKsUgtwQ3z52KEKQk', 'track_href': 'https://api.spotify.com/v1/tracks/5hc71nKsUgtwQ3z52KEKQk', 'analysis_url': 'https://api.spotify.com/v1/audio-analysis/5hc71nKsUgtwQ3z52KEKQk', 'duration_ms': 347520, 'time_signature': 4}"
Space Song,Beach House,"{'danceability': 0.508, 'energy': 0.792, 'key': 0, 'loudness': -7.311, 'mode': 0, 'speechiness': 0.0297, 'acousticness': 0.229, 'instrumentalness': 0.124, 'liveness': 0.145, 'valence': 0.601, 'tempo': 147.067, 'type': 'audio_features', 'id': '7H0ya83CMmgFcOhw0UB6ow', 'uri': 'spotify:track:7H0ya83CMmgFcOhw0UB6ow', 'track_href': 'https://api.spotify.com/v1/tracks/7H0ya83CMmgFcOhw0UB6ow', 'analysis_url': 'https://api.spotify.com/v1/audio-analysis/7H0ya83CMmgFcOhw0UB6ow', 'duration_ms': 320467, 'time_signature': 4}"
Texas Sun,"Khruangbin, Leon Bridges","{'danceability': 0.636, 'energy': 0.634, 'key': 7, 'loudness': -10.01, 'mode': 1, 'speechiness': 0.0342, 'acousticness': 0.0364, 'instrumentalness': 0.147, 'liveness': 0.0998, 'valence': 0.599, 'tempo': 111.563, 'type': 'audio_features', 'id': '24ntSW3QVJzR79lHAAOTaY', 'uri': 'spotify:track:24ntSW3QVJzR79lHAAOTaY', 'track_href': 'https://api.spotify.com/v1/tracks/24ntSW3QVJzR79lHAAOTaY', 'analysis_url': 'https://api.spotify.com/v1/audio-analysis/24ntSW3QVJzR79lHAAOTaY', 'duration_ms': 252812, 'time_signature': 4}"
we fell in love in october,girl in red,"{'danceability': 0.566, 'energy': 0.366, 'key': 7, 'loudness': -12.808, 'mode': 1, 'speechiness': 0.028, 'acousticness': 0.113, 'instrumentalness': 0.181, 'liveness': 0.155, 'valence': 0.237, 'tempo': 129.96, 'type': 'audio_features', 'id': '6IPwKM3fUUzlElbvKw2sKl', 'uri': 'spotify:track:6IPwKM3fUUzlElbvKw2sKl', 'track_href': 'https://api.spotify.com/v1/tracks/6IPwKM3fUUzlElbvKw2sKl', 'analysis_url': 'https://api.spotify.com/v1/audio-analysis/6IPwKM3fUUzlElbvKw2sKl', 'duration_ms': 184154, 'time_signature': 4}"
Dark Red,Steve Lacy,"{'danceability': 0.603, 'energy': 0.784, 'key': 6, 'loudness': -4.023, 'mode': 1, 'speechiness': 0.062, 'acousticness': 0.446, 'instrumentalness': 8.32e-06, 'liveness': 0.119, 'valence': 0.769, 'tempo': 172.041, 'type': 'audio_features', 'id': '3EaJDYHA0KnX88JvDhL9oa', 'uri': 'spotify:track:3EaJDYHA0KnX88JvDhL9oa', 'track_href': 'https://api.spotify.com/v1/tracks/3EaJDYHA0KnX88JvDhL9oa', 'analysis_url': 'https://api.spotify.com/v1/audio-analysis/3EaJDYHA0KnX88JvDhL9oa', 'duration_ms': 173104, 'time_signature': 4}"
Apocalypse,Cigarettes After Sex,"{'danceability': 0.37, 'energy': 0.467, 'key': 5, 'loudness': -9.013, 'mode': 1, 'speechiness': 0.0273, 'acousticness': 0.0205, 'instrumentalness': 0.572, 'liveness': 0.109, 'valence': 0.182, 'tempo': 94.485, 'type': 'audio_features', 'id': '0yc6Gst2xkRu0eMLeRMGCX', 'uri': 'spotify:track:0yc6Gst2xkRu0eMLeRMGCX', 'track_href': 'https://api.spotify.com/v1/tracks/0yc6Gst2xkRu0eMLeRMGCX', 'analysis_url': 'https://api.spotify.com/v1/audio-analysis/0yc6Gst2xkRu0eMLeRMGCX', 'duration_ms': 290617, 'time_signature': 4}"
