name,artist,features
Everybody’s Gonna Love Somebody - Edit,Alfie Templeman,"{'danceability': 0.86, 'energy': 0.662, 'key': 7, 'loudness': -5.666, 'mode': 1, 'speechiness': 0.0819, 'acousticness': 0.0809, 'instrumentalness': 1.27e-05, 'liveness': 0.101, 'valence': 0.657, 'tempo': 120.035, 'type': 'audio_features', 'id': '3UiNJ6yEsbA74igJmDZ6Xz', 'uri': 'spotify:track:3UiNJ6yEsbA74igJmDZ6Xz', 'track_href': 'https://api.spotify.com/v1/tracks/3UiNJ6yEsbA74igJmDZ6Xz', 'analysis_url': 'https://api.spotify.com/v1/audio-analysis/3UiNJ6yEsbA74igJmDZ6Xz', 'duration_ms': 196709, 'time_signature': 4}"
Following the Sun,"SUPER-Hi, NEEKA","{'danceability': 0.734, 'energy': 0.828, 'key': 6, 'loudness': -4.433, 'mode': 0, 'speechiness': 0.033, 'acousticness': 0.398, 'instrumentalness': 0.0225, 'liveness': 0.136, 'valence': 0.717, 'tempo': 127.023, 'type': 'audio_features', 'id': '5A5bLKdL5I3k3FTEQlAUw7', 'uri': 'spotify:track:5A5bLKdL5I3k3FTEQlAUw7', 'track_href': 'https://api.spotify.com/v1/tracks/5A5bLKdL5I3k3FTEQlAUw7', 'analysis_url': 'https://api.spotify.com/v1/audio-analysis/5A5bLKdL5I3k3FTEQlAUw7', 'duration_ms': 205000, 'time_signature': 4}"
Leave It On The Dancefloor,Hope Tala,"{'danceability': 0.699, 'energy': 0.902, 'key': 11, 'loudness': -5.015, 'mode': 1, 'speechiness': 0.0428, 'acousticness': 0.255, 'instrumentalness': 0.171, 'liveness': 0.103, 'valence': 0.911, 'tempo': 106.014, 'type': 'audio_features', 'id': '30ae9cv36eD4Q6Zc8PVF8v', 'uri': 'spotify:track:30ae9cv36eD4Q6Zc8PVF8v', 'track_href': 'https://api.spotify.com/v1/tracks/30ae9cv36eD4Q6Zc8PVF8v', 'analysis_url': 'https://api.spotify.com/v1/audio-analysis/30ae9cv36eD4Q6Zc8PVF8v', 'duration_ms': 175016, 'time_signature': 4}"
Ok Love You Bye,Olivia Dean,"{'danceability': 0.766, 'energy': 0.547, 'key': 5, 'loudness': -7.605, 'mode': 1, 'speechiness': 0.0561, 'acousticness': 0.389, 'instrumentalness': 1.13e-05, 'liveness': 0.0919, 'valence': 0.35, 'tempo': 103.898, 'type': 'audio_features', 'id': '66YywMJbAgzQrGkFKjnSsK', 'uri': 'spotify:track:66YywMJbAgzQrGkFKjnSsK', 'track_href': 'https://api.spotify.com/v1/tracks/66YywMJbAgzQrGkFKjnSsK', 'analysis_url': 'https://api.spotify.com/v1/audio-analysis/66YywMJbAgzQrGkFKjnSsK', 'duration_ms': 154387, 'time_signature': 4}"
The Less I Know The Better,Tame Impala,"{'danceability': 0.64, 'energy': 0.74, 'key': 4, 'loudness': -4.083, 'mode': 1, 'speechiness': 0.0284, 'acousticness': 0.0115, 'instrumentalness': 0.00678, 'liveness': 0.167, 'valence': 0.785, 'tempo': 116.879, 'type': 'audio_features', 'id': '6K4t31amVTZDgR3sKmwUJJ', 'uri': 'spotify:track:6K4t31amVTZDgR3sKmwUJJ', 'track_href': 'https://api.spotify.com/v1/tracks/6K4t31amVTZDgR3sKmwUJJ', 'analysis_url': 'https://api.spotify.com/v1/audio-analysis/6K4t31amVTZDgR3sKmwUJJ', 'duration_ms': 216320, 'time_signature': 4}"
Come Around and Love Me,Jalen Ngonda,"{'danceability': 0.569, 'energy': 0.724, 'key': 11, 'loudness': -5.404, 'mode': 0, 'speechiness': 0.0246, 'acousticness': 0.134, 'instrumentalness': 0.000125, 'liveness': 0.106, 'valence': 0.649, 'tempo': 104.328, 'type': 'audio_features', 'id': '6lB0AAe5f8msn8vqUNkVsN', 'uri': 'spotify:track:6lB0AAe5f8msn8vqUNkVsN', 'track_href': 'https://api.spotify.com/v1/tracks/6lB0AAe5f8msn8vqUNkVsN', 'analysis_url': 'https://api.spotify.com/v1/audio-analysis/6lB0AAe5f8msn8vqUNkVsN', 'duration_ms': 184867, 'time_signature': 4}"
Happiness In Liquid Form,Alfie Templeman,"{'danceability': 0.691, 'energy': 0.854, 'key': 6, 'loudness': -4.543, 'mode': 0, 'speechiness': 0.0674, 'acousticness': 0.00183, 'instrumentalness': 0.00828, 'liveness': 0.333, 'valence': 0.834, 'tempo': 124.008, 'type': 'audio_features', 'id': '6PftSaJIUfDKLoxCHpBvqs', 'uri': 'spotify:track:6PftSaJIUfDKLoxCHpBvqs', 'track_href': 'https://api.spotify.com/v1/tracks/6PftSaJIUfDKLoxCHpBvqs', 'analysis_url': 'https://api.spotify.com/v1/audio-analysis/6PftSaJIUfDKLoxCHpBvqs', 'duration_ms': 212825, 'time_signature': 4}"
When You Were Mine,Joy Crookes,"{'danceability': 0.369, 'energy': 0.829, 'key': 10, 'loudness': -3.81, 'mode': 1, 'speechiness': 0.0789, 'acousticness': 0.0684, 'instrumentalness': 0.0991, 'liveness': 0.343, 'valence': 0.63, 'tempo': 102.175, 'type': 'audio_features', 'id': '05NwKm5My3fS780CUUDJFy', 'uri': 'spotify:track:05NwKm5My3fS780CUUDJFy', 'track_href': 'https://api.spotify.com/v1/tracks/05NwKm5My3fS780CUUDJFy', 'analysis_url': 'https://api.spotify.com/v1/audio-analysis/05NwKm5My3fS780CUUDJFy', 'duration_ms': 203484, 'time_signature': 4}"
Dizzy (feat. Thomas Headon and Alfie Templeman),"chloe moriondo, Thomas Headon, Alfie Templeman","{'danceability': 0.707, 'energy': 0.735, 'key': 1, 'loudness': -5.237, 'mode': 1, 'speechiness': 0.0362, 'acousticness': 0.00896, 'instrumentalness': 4.78e-05, 'liveness': 0.0433, 'valence': 0.762, 'tempo': 129.965, 'type': 'audio_features', 'id': '3Gplr4iOpewQ9ynbZujzlu', 'uri': 'spotify:track:3Gplr4iOpewQ9ynbZujzlu', 'track_href': 'https://api.spotify.com/v1/tracks/3Gplr4iOpewQ9ynbZujzlu', 'analysis_url': 'https://api.spotify.com/v1/audio-analysis/3Gplr4iOpewQ9ynbZujzlu', 'duration_ms': 158240, 'time_signature': 4}"
Georgia,Thomas Headon,"{'danceability': 0.69, 'energy': 0.816, 'key': 7, 'loudness': -4.438, 'mode': 1, 'speechiness': 0.0656, 'acousticness': 0.0169, 'instrumentalness': 0, 'liveness': 0.567, 'valence': 0.905, 'tempo': 134.014, 'type': 'audio_features', 'id': '7d4lvIqCYS2DGTCZAjmCHu', 'uri': 'spotify:track:7d4lvIqCYS2DGTCZAjmCHu', 'track_href': 'https://api.spotify.com/v1/tracks/7d4lvIqCYS2DGTCZAjmCHu', 'analysis_url': 'https://api.spotify.com/v1/audio-analysis/7d4lvIqCYS2DGTCZAjmCHu', 'duration_ms': 174411, 'time_signature': 4}"
Music For a Sushi Restaurant,Harry Styles,"{'danceability': 0.72, 'energy': 0.715, 'key': 11, 'loudness': -4.652, 'mode': 1, 'speechiness': 0.04, 'acousticness': 0.258, 'instrumentalness': 0.0568, 'liveness': 0.107, 'valence': 0.357, 'tempo': 107.041, 'type': 'audio_features', 'id': '5LYMamLv12UPbemOaTPyeV', 'uri': 'spotify:track:5LYMamLv12UPbemOaTPyeV', 'track_href': 'https://api.spotify.com/v1/tracks/5LYMamLv12UPbemOaTPyeV', 'analysis_url': 'https://api.spotify.com/v1/audio-analysis/5LYMamLv12UPbemOaTPyeV', 'duration_ms': 193813, 'time_signature': 4}"
Softly,Arlo Parks,"{'danceability': 0.739, 'energy': 0.522, 'key': 1, 'loudness': -10.876, 'mode': 1, 'speechiness': 0.0355, 'acousticness': 0.0174, 'instrumentalness': 0.00608, 'liveness': 0.199, 'valence': 0.214, 'tempo': 110.0, 'type': 'audio_features', 'id': '3fpfQC77x3uwESSJ6VmUKM', 'uri': 'spotify:track:3fpfQC77x3uwESSJ6VmUKM', 'track_href': 'https://api.spotify.com/v1/tracks/3fpfQC77x3uwESSJ6VmUKM', 'analysis_url': 'https://api.spotify.com/v1/audio-analysis/3fpfQC77x3uwESSJ6VmUKM', 'duration_ms': 188781, 'time_signature': 4}"
Tell Me,Conor Albert,"{'danceability': 0.705, 'energy': 0.644, 'key': 2, 'loudness': -9.276, 'mode': 1, 'speechiness': 0.071, 'acousticness': 0.545, 'instrumentalness': 0.0434, 'liveness': 0.0997, 'valence': 0.235, 'tempo': 111.057, 'type': 'audio_features', 'id': '2jrAN4OhqpaeWrE8Krt2to', 'uri': 'spotify:track:2jrAN4OhqpaeWrE8Krt2to', 'track_href': 'https://api.spotify.com/v1/tracks/2jrAN4OhqpaeWrE8Krt2to', 'analysis_url': 'https://api.spotify.com/v1/audio-analysis/2jrAN4OhqpaeWrE8Krt2to', 'duration_ms': 200200, 'time_signature': 4}"
Hell N Back,Bakar,"{'danceability': 0.584, 'energy': 0.684, 'key': 10, 'loudness': -4.314, 'mode': 0, 'speechiness': 0.567, 'acousticness': 0.312, 'instrumentalness': 9.05e-05, 'liveness': 0.112, 'valence': 0.72, 'tempo': 210.164, 'type': 'audio_features', 'id': '3NRql0A1Ef4RCvT473iqgD', 'uri': 'spotify:track:3NRql0A1Ef4RCvT473iqgD', 'track_href': 'https://api.spotify.com/v1/tracks/3NRql0A1Ef4RCvT473iqgD', 'analysis_url': 'https://api.spotify.com/v1/audio-analysis/3NRql0A1Ef4RCvT473iqgD', 'duration_ms': 213573, 'time_signature': 4}"
Golden,Harry Styles,"{'danceability': 0.448, 'energy': 0.838, 'key': 4, 'loudness': -5.257, 'mode': 0, 'speechiness': 0.0557, 'acousticness': 0.21, 'instrumentalness': 0.000131, 'liveness': 0.131, 'valence': 0.254, 'tempo': 139.863, 'type': 'audio_features', 'id': '45S5WTQEGOB1VHr1Q4FuPl', 'uri': 'spotify:track:45S5WTQEGOB1VHr1Q4FuPl', 'track_href': 'https://api.spotify.com/v1/tracks/45S5WTQEGOB1VHr1Q4FuPl', 'analysis_url': 'https://api.spotify.com/v1/audio-analysis/45S5WTQEGOB1VHr1Q4FuPl', 'duration_ms': 208907, 'time_signature': 4}"
Feel Like Makin' Love (feat. Roberta Flack),"Supershy, Roberta Flack","{'danceability': 0.664, 'energy': 0.696, 'key': 2, 'loudness': -6.038, 'mode': 1, 'speechiness': 0.0486, 'acousticness': 0.0162, 'instrumentalness': 0.553, 'liveness': 0.109, 'valence': 0.49, 'tempo': 126.064, 'type': 'audio_features', 'id': '5789JwERVglbf574Olz2Bi', 'uri': 'spotify:track:5789JwERVglbf574Olz2Bi', 'track_href': 'https://api.spotify.com/v1/tracks/5789JwERVglbf574Olz2Bi', 'analysis_url': 'https://api.spotify.com/v1/audio-analysis/5789JwERVglbf574Olz2Bi', 'duration_ms': 215000, 'time_signature': 4}"
3 Nights,Dominic Fike,"{'danceability': 0.815, 'energy': 0.518, 'key': 7, 'loudness': -6.594, 'mode': 0, 'speechiness': 0.0897, 'acousticness': 0.223, 'instrumentalness': 0, 'liveness': 0.104, 'valence': 0.877, 'tempo': 151.891, 'type': 'audio_features', 'id': '1tNJrcVe6gwLEiZCtprs1u', 'uri': 'spotify:track:1tNJrcVe6gwLEiZCtprs1u', 'track_href': 'https://api.spotify.com/v1/tracks/1tNJrcVe6gwLEiZCtprs1u', 'analysis_url': 'https://api.spotify.com/v1/audio-analysis/1tNJrcVe6gwLEiZCtprs1u', 'duration_ms': 177667, 'time_signature': 4}"
Plastic Plants,Mahalia,"{'danceability': 0.823, 'energy': 0.441, 'key': 8, 'loudness': -7.645, 'mode': 1, 'speechiness': 0.156, 'acousticness': 0.636, 'instrumentalness': 7.68e-05, 'liveness': 0.114, 'valence': 0.752, 'tempo': 135.947, 'type': 'audio_features', 'id': '68OnIh4v10tWxZYJTsHJWX', 'uri': 'spotify:track:68OnIh4v10tWxZYJTsHJWX', 'track_href': 'https://api.spotify.com/v1/tracks/68OnIh4v10tWxZYJTsHJWX', 'analysis_url': 'https://api.spotify.com/v1/audio-analysis/68OnIh4v10tWxZYJTsHJWX', 'duration_ms': 199533, 'time_signature': 4}"
No More Lies,"Thundercat, Tame Impala","{'danceability': 0.602, 'energy': 0.835, 'key': 10, 'loudness': -4.573, 'mode': 0, 'speechiness': 0.0413, 'acousticness': 0.0921, 'instrumentalness': 6.43e-05, 'liveness': 0.138, 'valence': 0.496, 'tempo': 97.992, 'type': 'audio_features', 'id': '62tGzw9OJOwDcjPBnMPCuj', 'uri': 'spotify:track:62tGzw9OJOwDcjPBnMPCuj', 'track_href': 'https://api.spotify.com/v1/tracks/62tGzw9OJOwDcjPBnMPCuj', 'analysis_url': 'https://api.spotify.com/v1/audio-analysis/62tGzw9OJOwDcjPBnMPCuj', 'duration_ms': 327218, 'time_signature': 4}"
