name,artist,features
Cool About It,"boygenius, Julien Baker, Phoebe Bridgers, Lucy Dacus","{'danceability': 0.565, 'energy': 0.203, 'key': 2, 'loudness': -13.656, 'mode': 1, 'speechiness': 0.0332, 'acousticness': 0.902, 'instrumentalness': 0, 'liveness': 0.115, 'valence': 0.408, 'tempo': 93.213, 'type': 'audio_features', 'id': '5PJH1U5Iie893v48Fl9yaC', 'uri': 'spotify:track:5PJH1U5Iie893v48Fl9yaC', 'track_href': 'https://api.spotify.com/v1/tracks/5PJH1U5Iie893v48Fl9yaC', 'analysis_url': 'https://api.spotify.com/v1/audio-analysis/5PJH1U5Iie893v48Fl9yaC', 'duration_ms': 180000, 'time_signature': 4}"
Nothing,Bruno Major,"{'danceability': 0.555, 'energy': 0.27, 'key': 2, 'loudness': -15.892, 'mode': 1, 'speechiness': 0.0888, 'acousticness': 0.931, 'instrumentalness': 0.544, 'liveness': 0.103, 'valence': 0.271, 'tempo': 139.681, 'type': 'audio_features', 'id': '1lORkxEMmsCZqhoxcmk3A3', 'uri': 'spotify:track:1lORkxEMmsCZqhoxcmk3A3', 'track_href': 'https://api.spotify.com/v1/tracks/1lORkxEMmsCZqhoxcmk3A3', 'analysis_url': 'https://api.spotify.com/v1/audio-analysis/1lORkxEMmsCZqhoxcmk3A3', 'duration_ms': 162797, 'time_signature': 3}"
Put Your Records On,Ritt Momney,"{'danceability': 0.399, 'energy': 0.491, 'key': 6, 'loudness': -10.778, 'mode': 0, 'speechiness': 0.0538, 'acousticness': 0.0563, 'instrumentalness': 0.00089, 'liveness': 0.11, 'valence': 0.151, 'tempo': 91.066, 'type': 'audio_features', 'id': '6AGOKlMZWLCaEJGnaROtF9', 'uri': 'spotify:track:6AGOKlMZWLCaEJGnaROtF9', 'track_href': 'https://api.spotify.com/v1/tracks/6AGOKlMZWLCaEJGnaROtF9', 'analysis_url': 'https://api.spotify.com/v1/audio-analysis/6AGOKlMZWLCaEJGnaROtF9', 'duration_ms': 210463, 'time_signature': 4}"
Lose You To Love Me,Selena Gomez,"{'danceability': 0.488, 'energy': 0.343, 'key': 4, 'loudness': -8.985, 'mode': 1, 'speechiness': 0.0436, 'acousticness': 0.556, 'instrumentalness': 0, 'liveness': 0.21, 'valence': 0.0978, 'tempo': 102.819, 'type': 'audio_features', 'id': '4l0Mvzj72xxOpRrp6h8nHi', 'uri': 'spotify:track:4l0Mvzj72xxOpRrp6h8nHi', 'track_href': 'https://api.spotify.com/v1/tracks/4l0Mvzj72xxOpRrp6h8nHi', 'analysis_url': 'https://api.spotify.com/v1/audio-analysis/4l0Mvzj72xxOpRrp6h8nHi', 'duration_ms': 206459, 'time_signature': 4}"
"10,000 Hours (with Justin Bieber)","Dan + Shay, Justin Bieber","{'danceability': 0.654, 'energy': 0.63, 'key': 10, 'loudness': -4.644, 'mode': 1, 'speechiness': 0.0259, 'acousticness': 0.153, 'instrumentalness': 0, 'liveness': 0.111, 'valence': 0.43, 'tempo': 89.991, 'type': 'audio_features', 'id': '2wrJq5XKLnmhRXHIAf9xBa', 'uri': 'spotify:track:2wrJq5XKLnmhRXHIAf9xBa', 'track_href': 'https://api.spotify.com/v1/tracks/2wrJq5XKLnmhRXHIAf9xBa', 'analysis_url': 'https://api.spotify.com/v1/audio-analysis/2wrJq5XKLnmhRXHIAf9xBa', 'duration_ms': 167693, 'time_signature': 4}"
Little Freak,Harry Styles,"{'danceability': 0.559, 'energy': 0.535, 'key': 3, 'loudness': -7.723, 'mode': 1, 'speechiness': 0.039, 'acousticness': 0.719, 'instrumentalness': 0.000143, 'liveness': 0.0954, 'valence': 0.402, 'tempo': 141.96, 'type': 'audio_features', 'id': '3i058E8uxTsYqJ5NWZzqSj', 'uri': 'spotify:track:3i058E8uxTsYqJ5NWZzqSj', 'track_href': 'https://api.spotify.com/v1/tracks/3i058E8uxTsYqJ5NWZzqSj', 'analysis_url': 'https://api.spotify.com/v1/audio-analysis/3i058E8uxTsYqJ5NWZzqSj', 'duration_ms': 202183, 'time_signature': 4}"
How Do I Say Goodbye,Dean Lewis,"{'danceability': 0.4, 'energy': 0.641, 'key': 8, 'loudness': -6.303, 'mode': 1, 'speechiness': 0.0674, 'acousticness': 0.214, 'instrumentalness': 0, 'liveness': 0.0656, 'valence': 0.393, 'tempo': 81.552, 'type': 'audio_features', 'id': '5hnGrTBaEsdukpDF6aZg8a', 'uri': 'spotify:track:5hnGrTBaEsdukpDF6aZg8a', 'track_href': 'https://api.spotify.com/v1/tracks/5hnGrTBaEsdukpDF6aZg8a', 'analysis_url': 'https://api.spotify.com/v1/audio-analysis/5hnGrTBaEsdukpDF6aZg8a', 'duration_ms': 163603, 'time_signature': 4}"
traitor,Olivia Rodrigo,"{'danceability': 0.38, 'energy': 0.339, 'key': 3, 'loudness': -7.885, 'mode': 1, 'speechiness': 0.0338, 'acousticness': 0.691, 'instrumentalness': 0, 'liveness': 0.12, 'valence': 0.0849, 'tempo': 100.607, 'type': 'audio_features', 'id': '5CZ40GBx1sQ9agT82CLQCT', 'uri': 'spotify:track:5CZ40GBx1sQ9agT82CLQCT', 'track_href': 'https://api.spotify.com/v1/tracks/5CZ40GBx1sQ9agT82CLQCT', 'analysis_url': 'https://api.spotify.com/v1/audio-analysis/5CZ40GBx1sQ9agT82CLQCT', 'duration_ms': 229227, 'time_signature': 4}"
Always Been You,Jessie Murph,"{'danceability': 0.655, 'energy': 0.572, 'key': 3, 'loudness': -7.666, 'mode': 0, 'speechiness': 0.0535, 'acousticness': 0.646, 'instrumentalness': 1.81e-06, 'liveness': 0.0774, 'valence': 0.403, 'tempo': 137.12, 'type': 'audio_features', 'id': '53UMRr4KOgZP5Ins0aGlhs', 'uri': 'spotify:track:53UMRr4KOgZP5Ins0aGlhs', 'track_href': 'https://api.spotify.com/v1/tracks/53UMRr4KOgZP5Ins0aGlhs', 'analysis_url': 'https://api.spotify.com/v1/audio-analysis/53UMRr4KOgZP5Ins0aGlhs', 'duration_ms': 131825, 'time_signature': 4}"
ur so pretty,Wasia Project,"{'danceability': 0.322, 'energy': 0.231, 'key': 4, 'loudness': -12.919, 'mode': 1, 'speechiness': 0.0347, 'acousticness': 0.932, 'instrumentalness': 0.00076, 'liveness': 0.149, 'valence': 0.228, 'tempo': 91.186, 'type': 'audio_features', 'id': '1Jt24MPLz6fGXSCTlXTjzF', 'uri': 'spotify:track:1Jt24MPLz6fGXSCTlXTjzF', 'track_href': 'https://api.spotify.com/v1/tracks/1Jt24MPLz6fGXSCTlXTjzF', 'analysis_url': 'https://api.spotify.com/v1/audio-analysis/1Jt24MPLz6fGXSCTlXTjzF', 'duration_ms': 132000, 'time_signature': 3}"
Your Power,Billie Eilish,"{'danceability': 0.632, 'energy': 0.284, 'key': 9, 'loudness': -14.025, 'mode': 0, 'speechiness': 0.0801, 'acousticness': 0.932, 'instrumentalness': 0.000476, 'liveness': 0.233, 'valence': 0.208, 'tempo': 129.642, 'type': 'audio_features', 'id': '042Sl6Mn83JHyLEqdK7uI0', 'uri': 'spotify:track:042Sl6Mn83JHyLEqdK7uI0', 'track_href': 'https://api.spotify.com/v1/tracks/042Sl6Mn83JHyLEqdK7uI0', 'analysis_url': 'https://api.spotify.com/v1/audio-analysis/042Sl6Mn83JHyLEqdK7uI0', 'duration_ms': 245897, 'time_signature': 4}"
Train Wreck,James Arthur,"{'danceability': 0.311, 'energy': 0.485, 'key': 6, 'loudness': -5.726, 'mode': 0, 'speechiness': 0.0365, 'acousticness': 0.701, 'instrumentalness': 0, 'liveness': 0.0726, 'valence': 0.225, 'tempo': 77.355, 'type': 'audio_features', 'id': '55Am8neGJkdj2ADaM3aw5H', 'uri': 'spotify:track:55Am8neGJkdj2ADaM3aw5H', 'track_href': 'https://api.spotify.com/v1/tracks/55Am8neGJkdj2ADaM3aw5H', 'analysis_url': 'https://api.spotify.com/v1/audio-analysis/55Am8neGJkdj2ADaM3aw5H', 'duration_ms': 208827, 'time_signature': 4}"
GHOST TOWN,Benson Boone,"{'danceability': 0.391, 'energy': 0.335, 'key': 0, 'loudness': -10.064, 'mode': 1, 'speechiness': 0.0763, 'acousticness': 0.389, 'instrumentalness': 0, 'liveness': 0.102, 'valence': 0.116, 'tempo': 174.185, 'type': 'audio_features', 'id': '135Lf4Q0CzlMNfOxbEUsLH', 'uri': 'spotify:track:135Lf4Q0CzlMNfOxbEUsLH', 'track_href': 'https://api.spotify.com/v1/tracks/135Lf4Q0CzlMNfOxbEUsLH', 'analysis_url': 'https://api.spotify.com/v1/audio-analysis/135Lf4Q0CzlMNfOxbEUsLH', 'duration_ms': 193733, 'time_signature': 3}"
In The Stars,Benson Boone,"{'danceability': 0.362, 'energy': 0.54, 'key': 10, 'loudness': -6.031, 'mode': 1, 'speechiness': 0.0528, 'acousticness': 0.338, 'instrumentalness': 0, 'liveness': 0.139, 'valence': 0.3, 'tempo': 78.007, 'type': 'audio_features', 'id': '1ei3hzQmrgealgRKFxIcWn', 'uri': 'spotify:track:1ei3hzQmrgealgRKFxIcWn', 'track_href': 'https://api.spotify.com/v1/tracks/1ei3hzQmrgealgRKFxIcWn', 'analysis_url': 'https://api.spotify.com/v1/audio-analysis/1ei3hzQmrgealgRKFxIcWn', 'duration_ms': 216410, 'time_signature': 3}"
Evergreen (You Didn’t Deserve Me At All),Omar Apollo,"{'danceability': 0.697, 'energy': 0.336, 'key': 9, 'loudness': -10.395, 'mode': 1, 'speechiness': 0.0424, 'acousticness': 0.598, 'instrumentalness': 0.00528, 'liveness': 0.107, 'valence': 0.31, 'tempo': 82.029, 'type': 'audio_features', 'id': '2TktkzfozZifbQhXjT6I33', 'uri': 'spotify:track:2TktkzfozZifbQhXjT6I33', 'track_href': 'https://api.spotify.com/v1/tracks/2TktkzfozZifbQhXjT6I33', 'analysis_url': 'https://api.spotify.com/v1/audio-analysis/2TktkzfozZifbQhXjT6I33', 'duration_ms': 216680, 'time_signature': 3}"
In My Room,Chance Peña,"{'danceability': 0.408, 'energy': 0.338, 'key': 4, 'loudness': -13.626, 'mode': 1, 'speechiness': 0.0431, 'acousticness': 0.521, 'instrumentalness': 0.000639, 'liveness': 0.0732, 'valence': 0.1, 'tempo': 133.943, 'type': 'audio_features', 'id': '7CiDwKE62N6ey3LyG6s7xc', 'uri': 'spotify:track:7CiDwKE62N6ey3LyG6s7xc', 'track_href': 'https://api.spotify.com/v1/tracks/7CiDwKE62N6ey3LyG6s7xc', 'analysis_url': 'https://api.spotify.com/v1/audio-analysis/7CiDwKE62N6ey3LyG6s7xc', 'duration_ms': 177609, 'time_signature': 3}"
At My Worst,Pink Sweat$,"{'danceability': 0.813, 'energy': 0.415, 'key': 0, 'loudness': -5.926, 'mode': 1, 'speechiness': 0.0349, 'acousticness': 0.777, 'instrumentalness': 0, 'liveness': 0.131, 'valence': 0.667, 'tempo': 91.921, 'type': 'audio_features', 'id': '0ri0Han4IRJhzvERHOZTMr', 'uri': 'spotify:track:0ri0Han4IRJhzvERHOZTMr', 'track_href': 'https://api.spotify.com/v1/tracks/0ri0Han4IRJhzvERHOZTMr', 'analysis_url': 'https://api.spotify.com/v1/audio-analysis/0ri0Han4IRJhzvERHOZTMr', 'duration_ms': 170345, 'time_signature': 4}"
