name,artist,features
Man On The Moon,R.E.M.,"{'danceability': 0.667, 'energy': 0.699, 'key': 7, 'loudness': -7.574, 'mode': 1, 'speechiness': 0.026, 'acousticness': 0.42, 'instrumentalness': 0.000442, 'liveness': 0.201, 'valence': 0.655, 'tempo': 118.567, 'type': 'audio_features', 'id': '4jLv3tDBu8ww2R07DvL12s', 'uri': 'spotify:track:4jLv3tDBu8ww2R07DvL12s', 'track_href': 'https://api.spotify.com/v1/tracks/4jLv3tDBu8ww2R07DvL12s', 'analysis_url': 'https://api.spotify.com/v1/audio-analysis/4jLv3tDBu8ww2R07DvL12s', 'duration_ms': 314173, 'time_signature': 4}"
The Drugs Don't Work,The Verve,"{'danceability': 0.442, 'energy': 0.52, 'key': 0, 'loudness': -8.648, 'mode': 1, 'speechiness': 0.0261, 'acousticness': 0.184, 'instrumentalness': 0, 'liveness': 0.154, 'valence': 0.177, 'tempo': 77.437, 'type': 'audio_features', 'id': '15kLz0zNFdtsaJdXKSGmTU', 'uri': 'spotify:track:15kLz0zNFdtsaJdXKSGmTU', 'track_href': 'https://api.spotify.com/v1/tracks/15kLz0zNFdtsaJdXKSGmTU', 'analysis_url': 'https://api.spotify.com/v1/audio-analysis/15kLz0zNFdtsaJdXKSGmTU', 'duration_ms': 304880, 'time_signature': 4}"
You Get What You Give,New Radicals,"{'danceability': 0.621, 'energy': 0.901, 'key': 2, 'loudness': -5.396, 'mode': 1, 'speechiness': 0.0302, 'acousticness': 0.17, 'instrumentalness': 0, 'liveness': 0.0875, 'valence': 0.744, 'tempo': 113.967, 'type': 'audio_features', 'id': '1Cwsd5xI8CajJz795oy4XF', 'uri': 'spotify:track:1Cwsd5xI8CajJz795oy4XF', 'track_href': 'https://api.spotify.com/v1/tracks/1Cwsd5xI8CajJz795oy4XF', 'analysis_url': 'https://api.spotify.com/v1/audio-analysis/1Cwsd5xI8CajJz795oy4XF', 'duration_ms': 300773, 'time_signature': 4}"
Live Forever - Remastered,Oasis,"{'danceability': 0.286, 'energy': 0.822, 'key': 9, 'loudness': -3.366, 'mode': 0, 'speechiness': 0.0381, 'acousticness': 2.31e-05, 'instrumentalness': 1.31e-05, 'liveness': 0.353, 'valence': 0.19, 'tempo': 90.96, 'type': 'audio_features', 'id': '6TlQ5fbojNRuG0hPQMbxeW', 'uri': 'spotify:track:6TlQ5fbojNRuG0hPQMbxeW', 'track_href': 'https://api.spotify.com/v1/tracks/6TlQ5fbojNRuG0hPQMbxeW', 'analysis_url': 'https://api.spotify.com/v1/audio-analysis/6TlQ5fbojNRuG0hPQMbxeW', 'duration_ms': 276667, 'time_signature': 4}"
Mrs. Robinson - Remastered,The Lemonheads,"{'danceability': 0.494, 'energy': 0.936, 'key': 4, 'loudness': -7.195, 'mode': 0, 'speechiness': 0.0401, 'acousticness': 0.0112, 'instrumentalness': 0.000693, 'liveness': 0.276, 'valence': 0.835, 'tempo': 107.393, 'type': 'audio_features', 'id': '1Hnv9uDIokwi4nkcVUyS0X', 'uri': 'spotify:track:1Hnv9uDIokwi4nkcVUyS0X', 'track_href': 'https://api.spotify.com/v1/tracks/1Hnv9uDIokwi4nkcVUyS0X', 'analysis_url': 'https://api.spotify.com/v1/audio-analysis/1Hnv9uDIokwi4nkcVUyS0X', 'duration_ms': 224480, 'time_signature': 4}"
Sit Down,James,"{'danceability': 0.561, 'energy': 0.706, 'key': 9, 'loudness': -9.446, 'mode': 1, 'speechiness': 0.029, 'acousticness': 0.00263, 'instrumentalness': 0.00125, 'liveness': 0.122, 'valence': 0.569, 'tempo': 126.077, 'type': 'audio_features', 'id': '66IC0uXoVyYT5q3R27bbZy', 'uri': 'spotify:track:66IC0uXoVyYT5q3R27bbZy', 'track_href': 'https://api.spotify.com/v1/tracks/66IC0uXoVyYT5q3R27bbZy', 'analysis_url': 'https://api.spotify.com/v1/audio-analysis/66IC0uXoVyYT5q3R27bbZy', 'duration_ms': 244867, 'time_signature': 4}"
Closing Time,Semisonic,"{'danceability': 0.478, 'energy': 0.854, 'key': 7, 'loudness': -5.454, 'mode': 1, 'speechiness': 0.0289, 'acousticness': 0.0204, 'instrumentalness': 1.21e-06, 'liveness': 0.115, 'valence': 0.274, 'tempo': 91.854, 'type': 'audio_features', 'id': '1A5V1sxyCLpKJezp75tUXn', 'uri': 'spotify:track:1A5V1sxyCLpKJezp75tUXn', 'track_href': 'https://api.spotify.com/v1/tracks/1A5V1sxyCLpKJezp75tUXn', 'analysis_url': 'https://api.spotify.com/v1/audio-analysis/1A5V1sxyCLpKJezp75tUXn', 'duration_ms': 274160, 'time_signature': 4}"
Say It Ain't So,Weezer,"{'danceability': 0.634, 'energy': 0.551, 'key': 3, 'loudness': -7.136, 'mode': 1, 'speechiness': 0.0352, 'acousticness': 0.00737, 'instrumentalness': 1.82e-05, 'liveness': 0.07, 'valence': 0.453, 'tempo': 151.779, 'type': 'audio_features', 'id': '6VoIBz0VhCyz7OdEoRYDiA', 'uri': 'spotify:track:6VoIBz0VhCyz7OdEoRYDiA', 'track_href': 'https://api.spotify.com/v1/tracks/6VoIBz0VhCyz7OdEoRYDiA', 'analysis_url': 'https://api.spotify.com/v1/audio-analysis/6VoIBz0VhCyz7OdEoRYDiA', 'duration_ms': 258827, 'time_signature': 4}"
Angel,"Massive Attack, Horace Andy","{'danceability': 0.714, 'energy': 0.309, 'key': 7, 'loudness': -10.796, 'mode': 1, 'speechiness': 0.0291, 'acousticness': 0.0157, 'instrumentalness': 0.807, 'liveness': 0.0777, 'valence': 0.0671, 'tempo': 107.346, 'type': 'audio_features', 'id': '7uv632EkfwYhXoqf8rhYrg', 'uri': 'spotify:track:7uv632EkfwYhXoqf8rhYrg', 'track_href': 'https://api.spotify.com/v1/tracks/7uv632EkfwYhXoqf8rhYrg', 'analysis_url': 'https://api.spotify.com/v1/audio-analysis/7uv632EkfwYhXoqf8rhYrg', 'duration_ms': 379533, 'time_signature': 4}"
There She Goes,The La's,"{'danceability': 0.533, 'energy': 0.761, 'key': 7, 'loudness': -10.632, 'mode': 1, 'speechiness': 0.0298, 'acousticness': 0.013, 'instrumentalness': 0.829, 'liveness': 0.207, 'valence': 0.917, 'tempo': 122.777, 'type': 'audio_features', 'id': '4c6vZqYHFur11FbWATIJ9P', 'uri': 'spotify:track:4c6vZqYHFur11FbWATIJ9P', 'track_href': 'https://api.spotify.com/v1/tracks/4c6vZqYHFur11FbWATIJ9P', 'analysis_url': 'https://api.spotify.com/v1/audio-analysis/4c6vZqYHFur11FbWATIJ9P', 'duration_ms': 162187, 'time_signature': 4}"
Alive,Pearl Jam,"{'danceability': 0.284, 'energy': 0.875, 'key': 11, 'loudness': -6.069, 'mode': 0, 'speechiness': 0.0422, 'acousticness': 0.00752, 'instrumentalness': 0.000461, 'liveness': 0.402, 'valence': 0.595, 'tempo': 75.009, 'type': 'audio_features', 'id': '1L94M3KIu7QluZe63g64rv', 'uri': 'spotify:track:1L94M3KIu7QluZe63g64rv', 'track_href': 'https://api.spotify.com/v1/tracks/1L94M3KIu7QluZe63g64rv', 'analysis_url': 'https://api.spotify.com/v1/audio-analysis/1L94M3KIu7QluZe63g64rv', 'duration_ms': 340907, 'time_signature': 4}"
Sweet Harmony,The Beloved,"{'danceability': 0.573, 'energy': 0.837, 'key': 10, 'loudness': -8.352, 'mode': 0, 'speechiness': 0.0337, 'acousticness': 0.0144, 'instrumentalness': 0.0889, 'liveness': 0.0544, 'valence': 0.796, 'tempo': 101.59, 'type': 'audio_features', 'id': '5lSOVaPDk7x9Ey6c9DqGZx', 'uri': 'spotify:track:5lSOVaPDk7x9Ey6c9DqGZx', 'track_href': 'https://api.spotify.com/v1/tracks/5lSOVaPDk7x9Ey6c9DqGZx', 'analysis_url': 'https://api.spotify.com/v1/audio-analysis/5lSOVaPDk7x9Ey6c9DqGZx', 'duration_ms': 301467, 'time_signature': 4}"
Shiny Happy People,R.E.M.,"{'danceability': 0.452, 'energy': 0.909, 'key': 9, 'loudness': -3.977, 'mode': 1, 'speechiness': 0.0366, 'acousticness': 0.0313, 'instrumentalness': 0.0603, 'liveness': 0.23, 'valence': 0.805, 'tempo': 124.623, 'type': 'audio_features', 'id': '1v2zyAJrChw5JnfafSkwkJ', 'uri': 'spotify:track:1v2zyAJrChw5JnfafSkwkJ', 'track_href': 'https://api.spotify.com/v1/tracks/1v2zyAJrChw5JnfafSkwkJ', 'analysis_url': 'https://api.spotify.com/v1/audio-analysis/1v2zyAJrChw5JnfafSkwkJ', 'duration_ms': 225787, 'time_signature': 4}"
Grace,Jeff Buckley,"{'danceability': 0.546, 'energy': 0.867, 'key': 11, 'loudness': -4.235, 'mode': 0, 'speechiness': 0.0354, 'acousticness': 0.0256, 'instrumentalness': 0.000229, 'liveness': 0.221, 'valence': 0.189, 'tempo': 127.988, 'type': 'audio_features', 'id': '64SIlhd3BaHCCMSfajXG7l', 'uri': 'spotify:track:64SIlhd3BaHCCMSfajXG7l', 'track_href': 'https://api.spotify.com/v1/tracks/64SIlhd3BaHCCMSfajXG7l', 'analysis_url': 'https://api.spotify.com/v1/audio-analysis/64SIlhd3BaHCCMSfajXG7l', 'duration_ms': 322040, 'time_signature': 4}"
Doll Parts,Hole,"{'danceability': 0.245, 'energy': 0.542, 'key': 7, 'loudness': -7.159, 'mode': 1, 'speechiness': 0.0324, 'acousticness': 0.147, 'instrumentalness': 4.05e-06, 'liveness': 0.102, 'valence': 0.365, 'tempo': 204.824, 'type': 'audio_features', 'id': '49t1GWE6ZiEoBgN92oMDdM', 'uri': 'spotify:track:49t1GWE6ZiEoBgN92oMDdM', 'track_href': 'https://api.spotify.com/v1/tracks/49t1GWE6ZiEoBgN92oMDdM', 'analysis_url': 'https://api.spotify.com/v1/audio-analysis/49t1GWE6ZiEoBgN92oMDdM', 'duration_ms': 211960, 'time_signature': 4}"
Where Is My Mind? - Remastered,Pixies,"{'danceability': 0.519, 'energy': 0.441, 'key': 4, 'loudness': -14.178, 'mode': 1, 'speechiness': 0.0353, 'acousticness': 0.0204, 'instrumentalness': 0.000453, 'liveness': 0.076, 'valence': 0.25, 'tempo': 81.334, 'type': 'audio_features', 'id': '7wCmS9TTVUcIhRalDYFgPy', 'uri': 'spotify:track:7wCmS9TTVUcIhRalDYFgPy', 'track_href': 'https://api.spotify.com/v1/tracks/7wCmS9TTVUcIhRalDYFgPy', 'analysis_url': 'https://api.spotify.com/v1/audio-analysis/7wCmS9TTVUcIhRalDYFgPy', 'duration_ms': 234973, 'time_signature': 4}"
Celebrity Skin,Hole,"{'danceability': 0.438, 'energy': 0.905, 'key': 9, 'loudness': -6.161, 'mode': 1, 'speechiness': 0.0419, 'acousticness': 9.44e-06, 'instrumentalness': 5.4e-05, 'liveness': 0.363, 'valence': 0.723, 'tempo': 134.163, 'type': 'audio_features', 'id': '2V4Bc2I962j7acQj1N0PiQ', 'uri': 'spotify:track:2V4Bc2I962j7acQj1N0PiQ', 'track_href': 'https://api.spotify.com/v1/tracks/2V4Bc2I962j7acQj1N0PiQ', 'analysis_url': 'https://api.spotify.com/v1/audio-analysis/2V4Bc2I962j7acQj1N0PiQ', 'duration_ms': 162667, 'time_signature': 4}"
Pretend We're Dead,L7,"{'danceability': 0.569, 'energy': 0.789, 'key': 4, 'loudness': -8.559, 'mode': 1, 'speechiness': 0.0309, 'acousticness': 5.62e-06, 'instrumentalness': 0.642, 'liveness': 0.0811, 'valence': 0.911, 'tempo': 115.152, 'type': 'audio_features', 'id': '3z5ggGtcs4t8pizW521gW9', 'uri': 'spotify:track:3z5ggGtcs4t8pizW521gW9', 'track_href': 'https://api.spotify.com/v1/tracks/3z5ggGtcs4t8pizW521gW9', 'analysis_url': 'https://api.spotify.com/v1/audio-analysis/3z5ggGtcs4t8pizW521gW9', 'duration_ms': 235093, 'time_signature': 4}"
Waltz #2 (XO),Elliott Smith,"{'danceability': 0.633, 'energy': 0.49, 'key': 10, 'loudness': -7.668, 'mode': 1, 'speechiness': 0.0255, 'acousticness': 0.395, 'instrumentalness': 6.92e-05, 'liveness': 0.0886, 'valence': 0.66, 'tempo': 132.178, 'type': 'audio_features', 'id': '5AMrnF761nziCWUfjBgRUI', 'uri': 'spotify:track:5AMrnF761nziCWUfjBgRUI', 'track_href': 'https://api.spotify.com/v1/tracks/5AMrnF761nziCWUfjBgRUI', 'analysis_url': 'https://api.spotify.com/v1/audio-analysis/5AMrnF761nziCWUfjBgRUI', 'duration_ms': 280107, 'time_signature': 3}"
Cherry-coloured Funk,Cocteau Twins,"{'danceability': 0.49, 'energy': 0.652, 'key': 2, 'loudness': -5.813, 'mode': 1, 'speechiness': 0.0274, 'acousticness': 0.00196, 'instrumentalness': 6.24e-05, 'liveness': 0.0991, 'valence': 0.339, 'tempo': 90.085, 'type': 'audio_features', 'id': '37pKTyMwalomKCZjxTc2QZ', 'uri': 'spotify:track:37pKTyMwalomKCZjxTc2QZ', 'track_href': 'https://api.spotify.com/v1/tracks/37pKTyMwalomKCZjxTc2QZ', 'analysis_url': 'https://api.spotify.com/v1/audio-analysis/37pKTyMwalomKCZjxTc2QZ', 'duration_ms': 192467, 'time_signature': 4}"
Connection,Elastica,"{'danceability': 0.684, 'energy': 0.694, 'key': 3, 'loudness': -5.776, 'mode': 1, 'speechiness': 0.0375, 'acousticness': 0.000351, 'instrumentalness': 0.7, 'liveness': 0.0496, 'valence': 0.882, 'tempo': 121.342, 'type': 'audio_features', 'id': '53LZqMzQEnjBkFXPqOq0cD', 'uri': 'spotify:track:53LZqMzQEnjBkFXPqOq0cD', 'track_href': 'https://api.spotify.com/v1/tracks/53LZqMzQEnjBkFXPqOq0cD', 'analysis_url': 'https://api.spotify.com/v1/audio-analysis/53LZqMzQEnjBkFXPqOq0cD', 'duration_ms': 140480, 'time_signature': 4}"
A Girl Like You,Edwyn Collins,"{'danceability': 0.619, 'energy': 0.781, 'key': 5, 'loudness': -7.456, 'mode': 0, 'speechiness': 0.0393, 'acousticness': 0.0245, 'instrumentalness': 0.000293, 'liveness': 0.402, 'valence': 0.533, 'tempo': 126.266, 'type': 'audio_features', 'id': '0MteK167vtyb6hoJNC3Uz3', 'uri': 'spotify:track:0MteK167vtyb6hoJNC3Uz3', 'track_href': 'https://api.spotify.com/v1/tracks/0MteK167vtyb6hoJNC3Uz3', 'analysis_url': 'https://api.spotify.com/v1/audio-analysis/0MteK167vtyb6hoJNC3Uz3', 'duration_ms': 236583, 'time_signature': 4}"
Buddy Holly,Weezer,"{'danceability': 0.556, 'energy': 0.92, 'key': 8, 'loudness': -4.606, 'mode': 1, 'speechiness': 0.0367, 'acousticness': 0.00271, 'instrumentalness': 0.00021, 'liveness': 0.117, 'valence': 0.771, 'tempo': 121.138, 'type': 'audio_features', 'id': '3mwvKOyMmG77zZRunnxp9E', 'uri': 'spotify:track:3mwvKOyMmG77zZRunnxp9E', 'track_href': 'https://api.spotify.com/v1/tracks/3mwvKOyMmG77zZRunnxp9E', 'analysis_url': 'https://api.spotify.com/v1/audio-analysis/3mwvKOyMmG77zZRunnxp9E', 'duration_ms': 159227, 'time_signature': 4}"
Sure Shot,Beastie Boys,"{'danceability': 0.692, 'energy': 0.799, 'key': 1, 'loudness': -7.924, 'mode': 1, 'speechiness': 0.164, 'acousticness': 0.388, 'instrumentalness': 0, 'liveness': 0.301, 'valence': 0.549, 'tempo': 97.978, 'type': 'audio_features', 'id': '21REQ1bCUWphT2QK3bLWYQ', 'uri': 'spotify:track:21REQ1bCUWphT2QK3bLWYQ', 'track_href': 'https://api.spotify.com/v1/tracks/21REQ1bCUWphT2QK3bLWYQ', 'analysis_url': 'https://api.spotify.com/v1/audio-analysis/21REQ1bCUWphT2QK3bLWYQ', 'duration_ms': 199667, 'time_signature': 4}"
Down By The Water,PJ Harvey,"{'danceability': 0.623, 'energy': 0.622, 'key': 2, 'loudness': -12.255, 'mode': 1, 'speechiness': 0.0412, 'acousticness': 0.00168, 'instrumentalness': 0.181, 'liveness': 0.343, 'valence': 0.319, 'tempo': 125.166, 'type': 'audio_features', 'id': '48mJX8glOrQkrSdVBjc0Wb', 'uri': 'spotify:track:48mJX8glOrQkrSdVBjc0Wb', 'track_href': 'https://api.spotify.com/v1/tracks/48mJX8glOrQkrSdVBjc0Wb', 'analysis_url': 'https://api.spotify.com/v1/audio-analysis/48mJX8glOrQkrSdVBjc0Wb', 'duration_ms': 194507, 'time_signature': 4}"
Into My Arms,Nick Cave & The Bad Seeds,"{'danceability': 0.484, 'energy': 0.0874, 'key': 0, 'loudness': -17.796, 'mode': 1, 'speechiness': 0.0394, 'acousticness': 0.894, 'instrumentalness': 0.154, 'liveness': 0.11, 'valence': 0.219, 'tempo': 94.163, 'type': 'audio_features', 'id': '39CFOvYse9fcMhIwyS73Fl', 'uri': 'spotify:track:39CFOvYse9fcMhIwyS73Fl', 'track_href': 'https://api.spotify.com/v1/tracks/39CFOvYse9fcMhIwyS73Fl', 'analysis_url': 'https://api.spotify.com/v1/audio-analysis/39CFOvYse9fcMhIwyS73Fl', 'duration_ms': 256120, 'time_signature': 4}"
Between the Bars,Elliott Smith,"{'danceability': 0.523, 'energy': 0.0774, 'key': 7, 'loudness': -23.594, 'mode': 0, 'speechiness': 0.0631, 'acousticness': 0.937, 'instrumentalness': 0.886, 'liveness': 0.107, 'valence': 0.354, 'tempo': 135.207, 'type': 'audio_features', 'id': '1JbUMtVkQuaAPdHOvncVTm', 'uri': 'spotify:track:1JbUMtVkQuaAPdHOvncVTm', 'track_href': 'https://api.spotify.com/v1/tracks/1JbUMtVkQuaAPdHOvncVTm', 'analysis_url': 'https://api.spotify.com/v1/audio-analysis/1JbUMtVkQuaAPdHOvncVTm', 'duration_ms': 141200, 'time_signature': 3}"
When You Sleep,my bloody valentine,"{'danceability': 0.4, 'energy': 0.82, 'key': 11, 'loudness': -12.281, 'mode': 1, 'speechiness': 0.0466, 'acousticness': 0.000295, 'instrumentalness': 0.79, 'liveness': 0.236, 'valence': 0.135, 'tempo': 128.894, 'type': 'audio_features', 'id': '3HfEgAaf0koxBpBB8NvGda', 'uri': 'spotify:track:3HfEgAaf0koxBpBB8NvGda', 'track_href': 'https://api.spotify.com/v1/tracks/3HfEgAaf0koxBpBB8NvGda', 'analysis_url': 'https://api.spotify.com/v1/audio-analysis/3HfEgAaf0koxBpBB8NvGda', 'duration_ms': 251933, 'time_signature': 4}"
Basket Case,Green Day,"{'danceability': 0.442, 'energy': 0.943, 'key': 3, 'loudness': -3.205, 'mode': 1, 'speechiness': 0.0602, 'acousticness': 0.00293, 'instrumentalness': 8.71e-06, 'liveness': 0.091, 'valence': 0.781, 'tempo': 85.064, 'type': 'audio_features', 'id': '6L89mwZXSOwYl76YXfX13s', 'uri': 'spotify:track:6L89mwZXSOwYl76YXfX13s', 'track_href': 'https://api.spotify.com/v1/tracks/6L89mwZXSOwYl76YXfX13s', 'analysis_url': 'https://api.spotify.com/v1/audio-analysis/6L89mwZXSOwYl76YXfX13s', 'duration_ms': 181533, 'time_signature': 4}"
Child Psychology,Black Box Recorder,"{'danceability': 0.354, 'energy': 0.394, 'key': 2, 'loudness': -11.567, 'mode': 1, 'speechiness': 0.0534, 'acousticness': 0.135, 'instrumentalness': 0.0432, 'liveness': 0.131, 'valence': 0.17, 'tempo': 160.555, 'type': 'audio_features', 'id': '7Bj4wIqRzM6vx278EFYoBh', 'uri': 'spotify:track:7Bj4wIqRzM6vx278EFYoBh', 'track_href': 'https://api.spotify.com/v1/tracks/7Bj4wIqRzM6vx278EFYoBh', 'analysis_url': 'https://api.spotify.com/v1/audio-analysis/7Bj4wIqRzM6vx278EFYoBh', 'duration_ms': 248267, 'time_signature': 3}"
Every You Every Me,Placebo,"{'danceability': 0.478, 'energy': 0.923, 'key': 10, 'loudness': -7.547, 'mode': 1, 'speechiness': 0.0569, 'acousticness': 2.7e-05, 'instrumentalness': 0.719, 'liveness': 0.325, 'valence': 0.165, 'tempo': 133.135, 'type': 'audio_features', 'id': '2Srd8Jgif3kc6ou6Z4pSYJ', 'uri': 'spotify:track:2Srd8Jgif3kc6ou6Z4pSYJ', 'track_href': 'https://api.spotify.com/v1/tracks/2Srd8Jgif3kc6ou6Z4pSYJ', 'analysis_url': 'https://api.spotify.com/v1/audio-analysis/2Srd8Jgif3kc6ou6Z4pSYJ', 'duration_ms': 213800, 'time_signature': 4}"
Girls & Boys,Blur,"{'danceability': 0.693, 'energy': 0.875, 'key': 7, 'loudness': -8.354, 'mode': 0, 'speechiness': 0.0315, 'acousticness': 0.00986, 'instrumentalness': 0, 'liveness': 0.0601, 'valence': 0.899, 'tempo': 120.048, 'type': 'audio_features', 'id': '5CeL9C3bsoe4yzYS1Qz8cw', 'uri': 'spotify:track:5CeL9C3bsoe4yzYS1Qz8cw', 'track_href': 'https://api.spotify.com/v1/tracks/5CeL9C3bsoe4yzYS1Qz8cw', 'analysis_url': 'https://api.spotify.com/v1/audio-analysis/5CeL9C3bsoe4yzYS1Qz8cw', 'duration_ms': 259387, 'time_signature': 4}"
Around the World,Daft Punk,"{'danceability': 0.956, 'energy': 0.795, 'key': 7, 'loudness': -5.311, 'mode': 1, 'speechiness': 0.15, 'acousticness': 0.00356, 'instrumentalness': 0.889, 'liveness': 0.0906, 'valence': 0.841, 'tempo': 121.294, 'type': 'audio_features', 'id': '1pKYYY0dkg23sQQXi0Q5zN', 'uri': 'spotify:track:1pKYYY0dkg23sQQXi0Q5zN', 'track_href': 'https://api.spotify.com/v1/tracks/1pKYYY0dkg23sQQXi0Q5zN', 'analysis_url': 'https://api.spotify.com/v1/audio-analysis/1pKYYY0dkg23sQQXi0Q5zN', 'duration_ms': 429533, 'time_signature': 4}"
Linger,The Cranberries,"{'danceability': 0.439, 'energy': 0.434, 'key': 7, 'loudness': -14.918, 'mode': 1, 'speechiness': 0.0265, 'acousticness': 0.0783, 'instrumentalness': 4.87e-05, 'liveness': 0.14, 'valence': 0.204, 'tempo': 94.845, 'type': 'audio_features', 'id': '0gEyKnHvgkrkBM6fbeHdwK', 'uri': 'spotify:track:0gEyKnHvgkrkBM6fbeHdwK', 'track_href': 'https://api.spotify.com/v1/tracks/0gEyKnHvgkrkBM6fbeHdwK', 'analysis_url': 'https://api.spotify.com/v1/audio-analysis/0gEyKnHvgkrkBM6fbeHdwK', 'duration_ms': 274707, 'time_signature': 4}"
Heart-Shaped Box,Nirvana,"{'danceability': 0.256, 'energy': 0.641, 'key': 1, 'loudness': -10.283, 'mode': 1, 'speechiness': 0.0552, 'acousticness': 0.199, 'instrumentalness': 0.0329, 'liveness': 0.0853, 'valence': 0.382, 'tempo': 203.006, 'type': 'audio_features', 'id': '11LmqTE2naFULdEP94AUBa', 'uri': 'spotify:track:11LmqTE2naFULdEP94AUBa', 'track_href': 'https://api.spotify.com/v1/tracks/11LmqTE2naFULdEP94AUBa', 'analysis_url': 'https://api.spotify.com/v1/audio-analysis/11LmqTE2naFULdEP94AUBa', 'duration_ms': 281160, 'time_signature': 4}"
Just,Radiohead,"{'danceability': 0.291, 'energy': 0.767, 'key': 7, 'loudness': -6.913, 'mode': 0, 'speechiness': 0.0862, 'acousticness': 0.000401, 'instrumentalness': 0.012, 'liveness': 0.0763, 'valence': 0.359, 'tempo': 175.702, 'type': 'audio_features', 'id': '1dyTcli07c77mtQK3ahUZR', 'uri': 'spotify:track:1dyTcli07c77mtQK3ahUZR', 'track_href': 'https://api.spotify.com/v1/tracks/1dyTcli07c77mtQK3ahUZR', 'analysis_url': 'https://api.spotify.com/v1/audio-analysis/1dyTcli07c77mtQK3ahUZR', 'duration_ms': 234800, 'time_signature': 4}"
Creep,Radiohead,"{'danceability': 0.515, 'energy': 0.43, 'key': 7, 'loudness': -9.935, 'mode': 1, 'speechiness': 0.0372, 'acousticness': 0.0097, 'instrumentalness': 0.000133, 'liveness': 0.129, 'valence': 0.104, 'tempo': 91.844, 'type': 'audio_features', 'id': '70LcF31zb1H0PyJoS1Sx1r', 'uri': 'spotify:track:70LcF31zb1H0PyJoS1Sx1r', 'track_href': 'https://api.spotify.com/v1/tracks/70LcF31zb1H0PyJoS1Sx1r', 'analysis_url': 'https://api.spotify.com/v1/audio-analysis/70LcF31zb1H0PyJoS1Sx1r', 'duration_ms': 238640, 'time_signature': 4}"
Alison,Slowdive,"{'danceability': 0.276, 'energy': 0.449, 'key': 4, 'loudness': -11.428, 'mode': 1, 'speechiness': 0.0375, 'acousticness': 0.00782, 'instrumentalness': 0.783, 'liveness': 0.108, 'valence': 0.278, 'tempo': 101.687, 'type': 'audio_features', 'id': '33HRECrmuelZxOpid6XTNX', 'uri': 'spotify:track:33HRECrmuelZxOpid6XTNX', 'track_href': 'https://api.spotify.com/v1/tracks/33HRECrmuelZxOpid6XTNX', 'analysis_url': 'https://api.spotify.com/v1/audio-analysis/33HRECrmuelZxOpid6XTNX', 'duration_ms': 230987, 'time_signature': 4}"
